商品名称,董店价格,京东价格,董店地址,京东地址
【新国标】天丽变频冷暖大1匹3级能效挂机空调 KFR26GW(26530)FNhAkB3(皓雪白),2399.0,,https://mall.gree.com//goods/product/details?id=1002973194&skuId=1000302723,
宁炫变频冷暖大1匹3级能效挂机空调 KFR26GWNhDdB3 皓雪白,2399.0,,https://mall.gree.com//goods/product/details?id=1001001463&skuId=1000079090,
宁炫变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhDdB3 皓雪白,2529.0,,https://mall.gree.com//goods/product/details?id=1001001469&skuId=1000079097,
【新国标】天丽变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35530)FNhAkB3 (皓雪白),2599.0,,https://mall.gree.com//goods/product/details?id=1002973196&skuId=1000302725,
风范变频冷暖大1匹2级能效挂机空调 KFR26GWNhCaB2W 高亮白,2599.0,,https://mall.gree.com//goods/product/details?id=1000796017&skuId=1000069095,
风·飞扬变频冷暖大1匹2级能效挂机空调 KFR26GW(265971)FNCbDA2(奢华金),2669.0,,https://mall.gree.com//goods/product/details?id=1002975191&skuId=1000304750,
【新国标】天丽变频冷暖大1匹1级能效挂机空调 KFR26GW(26530)FNhAkB1(皓雪白),2699.0,,https://mall.gree.com//goods/product/details?id=1002973197&skuId=1000302726,
风范变频冷暖正1.5匹2级能效挂机空调 KFR35GWNhCaB2W 高亮白,2799.0,,https://mall.gree.com//goods/product/details?id=1000796018&skuId=1000069096,
【新国标】天丽变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35530)FNhAkB1(皓雪白),2899.0,,https://mall.gree.com//goods/product/details?id=1002973198&skuId=1000302727,
【新国标】云佳变频冷暖大1匹3级能效挂机空调 KFR26GWNhGc3B(珊瑚玉),2899.0,,https://mall.gree.com//goods/product/details?id=1002979482&skuId=1000309271,
【新国标】云佳变频冷暖大1匹1级能效挂机空调 KFR26GWNhGc1B(皓雪白),2999.0,,https://mall.gree.com//goods/product/details?id=1002979469&skuId=1000309258,
【新国标】京逸II变频冷暖大1匹3级能效挂机空调 KFR26GWNhBb3Bj 皓雪白,2999.0,,https://mall.gree.com//goods/product/details?id=1002979362&skuId=1000309141,
【新国标】风采II变频冷暖大1匹3级能效挂机空调 KFR26GWNhBa3Bt 皓雪白,2999.0,,https://mall.gree.com//goods/product/details?id=1002978426&skuId=1000308191,
【新国标】云佳变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhGe3B(珊瑚玉),3099.0,,https://mall.gree.com//goods/product/details?id=1002979483&skuId=1000309272,
【新国标】凉之悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26592)FNhAfB3(珊瑚玉),3099.0,,https://mall.gree.com//goods/product/details?id=1002972179&skuId=1000301650,
格力巡风星移动空调1.5匹冷暖  KYR35NANA1A 亮白,3189.0,,https://mall.gree.com//goods/product/details?id=1002938209&skuId=1000266937,
【新国标】云佳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhGc1B(皓雪白),3199.0,,https://mall.gree.com//goods/product/details?id=1002979470&skuId=1000309259,
【新国标】京逸II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBb3Bj 皓雪白,3199.0,,https://mall.gree.com//goods/product/details?id=1002979361&skuId=1000309140,
【新国标】风采II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBa3Bt 皓雪白,3199.0,,https://mall.gree.com//goods/product/details?id=1002978428&skuId=1000308193,
【新国标】凉之悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhAfB3(珊瑚玉),3299.0,,https://mall.gree.com//goods/product/details?id=1002972180&skuId=1000301651,
【新国标】清柔风变频冷暖大1匹3级能效挂机空调 KFR26GW(26563)FNhAaB3JY01 皓雪白,3309.0,,https://mall.gree.com//goods/product/details?id=1002964468&skuId=1000293638,
【新国标】凉之韵变频冷暖大1匹3级能效挂机空调 KFR26GW(26526)FNhAaB3 (皓雪白),3369.0,,https://mall.gree.com//goods/product/details?id=1002957011&skuId=1000285927,
