商品名称,董店价格,京东价格,董店地址,京东地址
舒净风变频冷暖大1匹3级能效挂机空调 智能舒适 健康呼吸 KFR26GWNhDaB3W 皓雪白,2349.0,,https://mall.gree.com//goods/product/details?id=1000270404&skuId=1000056682,
宁炫变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhDdB3 皓雪白,2529.0,,https://mall.gree.com//goods/product/details?id=1001001469&skuId=1000079097,
【新国标】风采II变频冷暖大1匹3级能效挂机空调 KFR26GWNhBa3Bt 皓雪白,2999.0,,https://mall.gree.com//goods/product/details?id=1002978426&skuId=1000308191,
【新国标】风采II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBa3Bt 皓雪白,3199.0,,https://mall.gree.com//goods/product/details?id=1002978428&skuId=1000308193,
【新国标】清柔风变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35563)FNhAeB3JY01 皓雪白,3639.0,4899.0,https://mall.gree.com//goods/product/details?id=1002964499&skuId=1000293669,https://item.jd.com/10022920458661.html
【新国标】云轩(健康款)变频冷暖大1匹1级能效挂机空调 KFR26GWNhHd1BG(皓雪白),4099.0,4199.0,https://mall.gree.com//goods/product/details?id=1002979471&skuId=1000309260,https://item.jd.com/100018972890.html
【新国标】清柔风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35563)FNhAdB1JY01 皓雪白,4319.0,4899.0,https://mall.gree.com//goods/product/details?id=1002970165&skuId=1000299526,https://item.jd.com/100017351282.html
【新国标】云轩(健康款)变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHd1BG(皓雪白),4399.0,19697.0,https://mall.gree.com//goods/product/details?id=1002979472&skuId=1000309261,https://item.jd.com/100021376502.html
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBcB1(经典米),4499.0,,https://mall.gree.com//goods/product/details?id=1002976068&skuId=1000305658,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAfB1(活力黄),4899.0,,https://mall.gree.com//goods/product/details?id=1002975232&skuId=1000304791,
【新国标】云佳变频冷暖2匹3级能效柜机空调 KFR50LWNhGh3B 皓雪白,4999.0,4999.0,https://mall.gree.com//goods/product/details?id=1002978433&skuId=1000308198,https://item.jd.com/10026514748992.html
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAdB1(樱花粉),4999.0,,https://mall.gree.com//goods/product/details?id=1002975236&skuId=1000304795,
清享风变频冷暖2匹3级能效柜机空调 KFR50LWNhMaB3W 玫瑰金,5099.0,,https://mall.gree.com//goods/product/details?id=1000796063&skuId=1000069141,
静享变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAdA3皓雪白,5099.0,5999.0,https://mall.gree.com//goods/product/details?id=1000269181&skuId=1000056638,https://item.jd.com/2942446.html
格力•金贝变频冷暖大1匹1级能效挂机空调 KFR26GW(26578)FNhCaA1 (奢华金),5099.0,5699.0,https://mall.gree.com//goods/product/details?id=1000025756&skuId=1000042611,https://item.jd.com/31431724955.html
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAeB1(天空蓝),5099.0,6199.0,https://mall.gree.com//goods/product/details?id=1002975234&skuId=1000304793,https://item.jd.com/100015654206.html
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAfB1(活力黄),5299.0,,https://mall.gree.com//goods/product/details?id=1002975233&skuId=1000304792,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAdB1(樱花粉),5399.0,,https://mall.gree.com//goods/product/details?id=1002977483&skuId=1000307112,
清享风定频冷暖3匹2级能效柜机空调 KFR72LWNhMaD2W 玫瑰金,5499.0,,https://mall.gree.com//goods/product/details?id=1000268810&skuId=1000056629,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAeB1(天空蓝),5499.0,,https://mall.gree.com//goods/product/details?id=1002977485&skuId=1000307114,
【新国标】睡梦享变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35521)FNhCaB2(英砂金),5609.0,,https://mall.gree.com//goods/product/details?id=1002963985&skuId=1000293137,
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIbB2W 典雅银,5799.0,8699.0,https://mall.gree.com//goods/product/details?id=1000026042&skuId=1000042899,https://item.jd.com/5104786.html
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIcB2W(典雅银)(SN),5799.0,,https://mall.gree.com//goods/product/details?id=1000269193&skuId=1000056651,
【新国标】臻净风变频冷暖大1匹1级能效挂机空调(除甲醛) KFR26GW(26543)FNhCeB1(伦勃朗棕),5799.0,,https://mall.gree.com//goods/product/details?id=1002979618&skuId=1000309470,
【新国标】京淳变频冷暖大1匹1级能效挂机空调 KFR26GWNhCf1BGj(碧玺蓝),5799.0,5799.0,https://mall.gree.com//goods/product/details?id=1002979464&skuId=1000309253,https://item.jd.com/100021510662.html
【新国标】云佳变频冷暖3匹3级能效柜机空调 KFR72LWNhGh3B 皓雪白,5999.0,5999.0,https://mall.gree.com//goods/product/details?id=1002978434&skuId=1000308199,https://item.jd.com/10026514748993.html
【新国标】臻净风变频冷暖正1.5匹1级能效挂机空调(除甲醛) KFR35GW(35543)FNhCeB1(伦勃朗棕),5999.0,,https://mall.gree.com//goods/product/details?id=1002979619&skuId=1000309471,
【新国标】新恬变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAbB1(皓雪白),6188.0,,https://mall.gree.com//goods/product/details?id=1002941316&skuId=1000270071,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhlbB1W 金秋白,6299.0,,https://mall.gree.com//goods/product/details?id=1000026044&skuId=1000042901,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIeB1W (金秋白)™,6299.0,,https://mall.gree.com//goods/product/details?id=1002975188&skuId=1000304747,
【新国标】风纪元变频冷暖小2匹1级能效挂机空调 KFR46GWNhId1BW(奢华金),6599.0,,https://mall.gree.com//goods/product/details?id=1002979494&skuId=1000309283,
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAfB1(皓雪白),6799.0,,https://mall.gree.com//goods/product/details?id=1002979513&skuId=1000309302,
i尚变频冷暖2匹1级能效柜机空调 KFR50LW(50555)FNhAaA1 纯白,6999.0,6999.0,https://mall.gree.com//goods/product/details?id=1000025892&skuId=1000042747,https://item.jd.com/68747852055.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAfB1(皓雪白),7199.0,,https://mall.gree.com//goods/product/details?id=1002979514&skuId=1000309303,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhChB1(英砂金),7199.0,,https://mall.gree.com//goods/product/details?id=1002979473&skuId=1000309262,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCpB1(汝瓷青),7199.0,,https://mall.gree.com//goods/product/details?id=1002977116&skuId=1000306739,
【新国标】月亮女神变频冷暖大1匹1级能效挂机空调 KFR26GW(26579)FNhCdB1(珍珠白),7699.0,,https://mall.gree.com//goods/product/details?id=1002977486&skuId=1000307115,
【新国标】云恬变频冷暖2匹1级能效柜机空调 KFR50LWNhJe1BG(文艺灰),7799.0,,https://mall.gree.com//goods/product/details?id=1002979484&skuId=1000309273,
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAfB2JY01 皓雪白,7959.0,,https://mall.gree.com//goods/product/details?id=1002977561&skuId=1000307225,
风赏变频冷暖3匹2级能效柜机空调 KFR72LWNhJeB2W(典雅银),8099.0,,https://mall.gree.com//goods/product/details?id=1000796023&skuId=1000069101,
格力·云铂变频冷暖2匹1级能效柜机空调 KFR50LWNhJbB1W 玫瑰金,8099.0,,https://mall.gree.com//goods/product/details?id=1000026005&skuId=1000042862,
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhCbB1(奢华金),8139.0,,https://mall.gree.com//goods/product/details?id=1002980276&skuId=1000310291,
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAfB1JY01 皓雪白,8209.0,,https://mall.gree.com//goods/product/details?id=1002977559&skuId=1000307223,
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAcB2JY01(皓雪白),8249.0,,https://mall.gree.com//goods/product/details?id=1002977563&skuId=1000307227,
【新国标】云恬变频冷暖3匹1级能效柜机空调 KFR72LWNhJe1BG(文艺灰),8799.0,,https://mall.gree.com//goods/product/details?id=1002979485&skuId=1000309274,
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAfB2JY01 皓雪白,8959.0,,https://mall.gree.com//goods/product/details?id=1002977562&skuId=1000307226,
【新国标】冷静悦变频冷暖2匹2级能效柜机空调 KFR50LW(50580)FNhAaB2(皓雪白),9239.0,,https://mall.gree.com//goods/product/details?id=1002961920&skuId=1000290991,
【新国标】天井机2匹变频冷暖3级能效 KFR50TW(50530)FNhCaB3,9500.0,9500.0,https://mall.gree.com//goods/product/details?id=1002964474&skuId=1000293644,https://item.jd.com/31300016968.html
【新国标】京淳变频冷暖2匹1级能效柜机空调 KFR50LWNhDj1BGj(碧玺蓝),9999.0,9999.0,https://mall.gree.com//goods/product/details?id=1002979467&skuId=1000309256,https://item.jd.com/100021510648.html
【新国标，自下单时间起一个月后发货】臻净风变频冷暖2匹1级能效柜机空调(除甲醛) KFR50LW(50550)FNhAhB1(伦勃朗棕),9999.0,,https://mall.gree.com//goods/product/details?id=1002977120&skuId=1000306743,
【新国标】格力・玫瑰变频冷暖大1匹1级能效挂机空调 KFR26GW(26588)FNhAaB1(花瓣粉),9999.0,,https://mall.gree.com//goods/product/details?id=1002965568&skuId=1000294746,
【新国标】格力・玫瑰变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35588)FNhAaB1(花瓣粉),10599.0,,https://mall.gree.com//goods/product/details?id=1002965569&skuId=1000294747,
【新国标】冷静悦变频冷暖3匹2级能效柜机空调 KFR72LW(72580)FNhAaB2(皓雪白),10739.0,,https://mall.gree.com//goods/product/details?id=1002963978&skuId=1000293130,
【新国标】格力·云铂变频冷暖3匹1级能效柜机空调 KFR72LWNhDg1BG(玫瑰金),10999.0,11029.0,https://mall.gree.com//goods/product/details?id=1002979474&skuId=1000309263,https://item.jd.com/100020575594.html
【新国标】天井机3匹定频冷暖2级能效 380V电源 KFR72TW(72550S)NhCa2,11299.0,,https://mall.gree.com//goods/product/details?id=1002964548&skuId=1000293718,
【新国标】京淳变频冷暖3匹1级能效柜机空调 KFR72LWNhDj1BGj(碧玺蓝),11999.0,11999.0,https://mall.gree.com//goods/product/details?id=1002979468&skuId=1000309257,https://item.jd.com/100021510646.html
【新国标，自下单时间起一个月后发货】臻净风变频冷暖3匹1级能效柜机空调(除甲醛) KFR72LW(72550)FNhAhB1(伦勃朗棕),11999.0,,https://mall.gree.com//goods/product/details?id=1002977121&skuId=1000306744,
【新国标】格力•金贝变频冷暖2匹1级能效柜机空调 KFR50LW(50572)FNhAaB1(珍珠白),13899.0,14899.0,https://mall.gree.com//goods/product/details?id=1002961910&skuId=1000290981,https://item.jd.com/100018821096.html
【新国标】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCeB1(汝瓷青),15299.0,,https://mall.gree.com//goods/product/details?id=1002977122&skuId=1000306745,
【新国标，6月14日开始陆续交货】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCgB1(珍珠白),15299.0,15299.0,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309742,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309306
【新国标，6月14日开始陆续交货】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCgB1(珍珠白),15299.0,15299.0,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309742,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309306
【新国标】格力•金贝变频冷暖3匹1级能效柜机空调 KFR72LW(72572)FNhAaB1(珍珠白),15899.0,16899.0,https://mall.gree.com//goods/product/details?id=1002961911&skuId=1000290982,https://item.jd.com/100020359886.html
【新国标】清凉湾变频冷暖5匹2级能效柜机空调 380V电源 KFR120LW(12536S)FNhAdB2JY01 浅灰,15999.0,17999.0,https://mall.gree.com//goods/product/details?id=1002972111&skuId=1000301570,https://item.jd.com/100010068671.html
【新国标】天井机5匹变频冷暖2级能效 380V电源 KFR120TW(12550S)FNhCaB2,16069.0,,https://mall.gree.com//goods/product/details?id=1002964550&skuId=1000293720,
【新国标】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCeB1(汝瓷青),17299.0,21099.0,https://mall.gree.com//goods/product/details?id=1002977117&skuId=1000306740,https://item.jd.com/10027859076247.html
【新国标】格力•领御变频冷暖2匹1级能效柜机空调 KFR50LW(50577)FNhAbB1(优雅紫),17999.0,,https://mall.gree.com//goods/product/details?id=1002961918&skuId=1000290989,
格力玫瑰Ⅱ变频冷暖3匹1级能效柜机空调 KFR72LW(72593)FNhAbA1(花瓣粉),19599.0,19999.0,https://mall.gree.com//goods/product/details?id=1000026065&skuId=1000042923,https://item.jd.com/100022440456.html
【新国标】格力•领御变频冷暖3匹1级能效柜机空调 KFR72LW(72577)FNhAbB1(优雅紫),19999.0,19999.0,https://mall.gree.com//goods/product/details?id=1002961915&skuId=1000290986,https://item.jd.com/10023095847822.html
